Species,Month,Week,Week_Label,Frequency,Sample_Size
Trumpeter Swan,10,1,Oct_W1,0.0216329,2866.0
Trumpeter Swan,10,2,Oct_W2,0.0244224,3030.0
Trumpeter Swan,10,3,Oct_W3,0.03227,2696.0
Trumpeter Swan,10,4,Oct_W4,0.0298433,4021.0
Trumpeter Swan,11,1,Nov_W1,0.0392157,3315.0
Trumpeter Swan,11,2,Nov_W2,0.0314658,2606.0
Trumpeter Swan,11,3,Nov_W3,0.0434216,2303.0
Trumpeter Swan,11,4,Nov_W4,0.0514248,3053.0
Trumpeter Swan,12,1,Dec_W1,0.0541533,2179.0
Trumpeter Swan,12,2,Dec_W2,0.0704348,2300.0
Trumpeter Swan,12,3,Dec_W3,0.0614273,4428.0
Trumpeter Swan,12,4,Dec_W4,0.0857059,3407.0
Tundra Swan,1,1,Jan_W1,0.014669,5181.0
Tundra Swan,1,2,Jan_W2,0.0040138,3488.0
Tundra Swan,1,3,Jan_W3,0.0115783,3282.0
Tundra Swan,1,4,Jan_W4,0.005082,4329.0
Tundra Swan,2,1,Feb_W1,0.002719,3310.0
Tundra Swan,2,2,Feb_W2,0.0051246,4293.0
Tundra Swan,2,3,Feb_W3,0.0095054,5681.0
Tundra Swan,2,4,Feb_W4,0.0154997,3742.0
Tundra Swan,3,1,Mar_W1,0.0212537,3717.0
Tundra Swan,3,2,Mar_W2,0.0140221,4065.0
Tundra Swan,3,3,Mar_W3,0.0108199,4159.0
Tundra Swan,3,4,Mar_W4,0.0082683,6410.0
Tundra Swan,4,1,Apr_W1,0.0023433,5121.0
Tundra Swan,4,2,Apr_W2,0.0008999,5556.0
Tundra Swan,4,3,Apr_W3,0.0009006,5552.0
Tundra Swan,4,4,Apr_W4,0.0001191,8394.0
Tundra Swan,5,1,May_W1,0.0,8392.0
Tundra Swan,5,2,May_W2,8.87e-05,11276.0
Tundra Swan,5,3,May_W3,0.0012947,6179.0
Tundra Swan,5,4,May_W4,0.0003876,7739.0
Tundra Swan,6,1,Jun_W1,0.0002172,4605.0
Tundra Swan,6,2,Jun_W2,0.0,4117.0
Tundra Swan,6,3,Jun_W3,0.0,4071.0
Tundra Swan,6,4,Jun_W4,0.0,4480.0
Tundra Swan,7,1,Jul_W1,0.0,3517.0
Tundra Swan,7,2,Jul_W2,0.0,2960.0
Tundra Swan,7,3,Jul_W3,0.0,2758.0
Tundra Swan,7,4,Jul_W4,0.0,3640.0
Tundra Swan,8,1,Aug_W1,0.0,2413.0
Tundra Swan,8,2,Aug_W2,0.0,2400.0
Tundra Swan,8,3,Aug_W3,0.0,2537.0
Tundra Swan,8,4,Aug_W4,0.0,4022.0
Tundra Swan,9,1,Sep_W1,0.0,3292.0
Tundra Swan,9,2,Sep_W2,0.0,3247.0
Tundra Swan,9,3,Sep_W3,0.0,2874.0
Tundra Swan,9,4,Sep_W4,0.0,3640.0
Tundra Swan,10,1,Oct_W1,0.0010468,2866.0
Tundra Swan,10,2,Oct_W2,0.0052805,3030.0
Tundra Swan,10,3,Oct_W3,0.0015,2696.0
Tundra Swan,10,4,Oct_W4,0.0017409,4021.0
Tundra Swan,11,1,Nov_W1,0.0054299,3315.0
Tundra Swan,11,2,Nov_W2,0.0103607,2606.0
Tundra Swan,11,3,Nov_W3,0.0082501,2303.0
Tundra Swan,11,4,Nov_W4,0.0114641,3053.0
Tundra Swan,12,1,Dec_W1,0.0073428,2179.0
Tundra Swan,12,2,Dec_W2,0.0047826,2300.0
Tundra Swan,12,3,Dec_W3,0.0049684,4428.0
Tundra Swan,12,4,Dec_W4,0.0070443,3407.0
Egyptian Goose,1,1,Jan_W1,0.0,5181.0
Egyptian Goose,1,2,Jan_W2,0.0,3488.0
Egyptian Goose,1,3,Jan_W3,0.0,3282.0
Egyptian Goose,1,4,Jan_W4,0.0,4329.0
Egyptian Goose,2,1,Feb_W1,0.0,3310.0
Egyptian Goose,2,2,Feb_W2,0.0,4293.0
Egyptian Goose,2,3,Feb_W3,0.0,5681.0
Egyptian Goose,2,4,Feb_W4,0.0,3742.0
Egyptian Goose,3,1,Mar_W1,0.0,3717.0
Egyptian Goose,3,2,Mar_W2,0.0,4065.0
Egyptian Goose,3,3,Mar_W3,0.0,4159.0
Egyptian Goose,3,4,Mar_W4,0.0,6410.0
Egyptian Goose,4,1,Apr_W1,0.0,5121.0
Egyptian Goose,4,2,Apr_W2,0.0,5556.0
Egyptian Goose,4,3,Apr_W3,0.0,5552.0
Egyptian Goose,4,4,Apr_W4,0.0,8394.0
Egyptian Goose,5,1,May_W1,0.0,8392.0
Egyptian Goose,5,2,May_W2,0.0,11276.0
Egyptian Goose,5,3,May_W3,0.0,6179.0
Egyptian Goose,5,4,May_W4,0.0,7739.0
Egyptian Goose,6,1,Jun_W1,0.0,4605.0
Egyptian Goose,6,2,Jun_W2,0.0,4117.0
Egyptian Goose,6,3,Jun_W3,0.0,4071.0
Egyptian Goose,6,4,Jun_W4,0.0,4480.0
Egyptian Goose,7,1,Jul_W1,0.0,3517.0
Egyptian Goose,7,2,Jul_W2,0.0,2960.0
Egyptian Goose,7,3,Jul_W3,0.0,2758.0
Egyptian Goose,7,4,Jul_W4,0.0,3640.0
Egyptian Goose,8,1,Aug_W1,0.0,2413.0
Egyptian Goose,8,2,Aug_W2,0.0,2400.0
Egyptian Goose,8,3,Aug_W3,0.0,2537.0
Egyptian Goose,8,4,Aug_W4,0.0002486,4022.0
Egyptian Goose,9,1,Sep_W1,0.0,3292.0
Egyptian Goose,9,2,Sep_W2,0.0,3247.0
Egyptian Goose,9,3,Sep_W3,0.0,2874.0
Egyptian Goose,9,4,Sep_W4,0.0,3640.0
Egyptian Goose,10,1,Oct_W1,0.0,2866.0
Egyptian Goose,10,2,Oct_W2,0.0,3030.0
Egyptian Goose,10,3,Oct_W3,0.0,2696.0
Egyptian Goose,10,4,Oct_W4,0.0004974,4021.0
Egyptian Goose,11,1,Nov_W1,0.0,3315.0
Egyptian Goose,11,2,Nov_W2,0.0,2606.0
Egyptian Goose,11,3,Nov_W3,0.0,2303.0
Egyptian Goose,11,4,Nov_W4,0.0,3053.0
Egyptian Goose,12,1,Dec_W1,0.0,2179.0
Egyptian Goose,12,2,Dec_W2,0.0,2300.0
Egyptian Goose,12,3,Dec_W3,0.0,4428.0
Egyptian Goose,12,4,Dec_W4,0.0,3407.0
Muscovy Duck,1,1,Jan_W1,0.000193,5181.0
Muscovy Duck,1,2,Jan_W2,0.0,3488.0
Muscovy Duck,1,3,Jan_W3,0.0003047,3282.0
Muscovy Duck,1,4,Jan_W4,0.0,4329.0
Muscovy Duck,2,1,Feb_W1,0.0,3310.0
Muscovy Duck,2,2,Feb_W2,0.0,4293.0
Muscovy Duck,2,3,Feb_W3,0.0,5681.0
Muscovy Duck,2,4,Feb_W4,0.0,3742.0
Muscovy Duck,3,1,Mar_W1,0.0,3717.0
Muscovy Duck,3,2,Mar_W2,0.0,4065.0
Muscovy Duck,3,3,Mar_W3,0.0002404,4159.0
Muscovy Duck,3,4,Mar_W4,0.0,6410.0
Muscovy Duck,4,1,Apr_W1,0.0,5121.0
Muscovy Duck,4,2,Apr_W2,0.0,5556.0
Muscovy Duck,4,3,Apr_W3,0.0,5552.0
Muscovy Duck,4,4,Apr_W4,0.0,8394.0
Muscovy Duck,5,1,May_W1,0.0,8392.0
Muscovy Duck,5,2,May_W2,0.0,11276.0
Muscovy Duck,5,3,May_W3,0.0,6179.0
Muscovy Duck,5,4,May_W4,0.0,7739.0
Muscovy Duck,6,1,Jun_W1,0.0,4605.0
Muscovy Duck,6,2,Jun_W2,0.0015,4117.0
Muscovy Duck,6,3,Jun_W3,0.0,4071.0
Muscovy Duck,6,4,Jun_W4,0.0,4480.0
Muscovy Duck,7,1,Jul_W1,0.0,3517.0
Muscovy Duck,7,2,Jul_W2,0.0,2960.0
Muscovy Duck,7,3,Jul_W3,0.0,2758.0
Muscovy Duck,7,4,Jul_W4,0.0,3640.0
Muscovy Duck,8,1,Aug_W1,0.0,2413.0
Muscovy Duck,8,2,Aug_W2,0.0,2400.0
Muscovy Duck,8,3,Aug_W3,0.0,2537.0
Muscovy Duck,8,4,Aug_W4,0.0,4022.0
Muscovy Duck,9,1,Sep_W1,0.0,3292.0
Muscovy Duck,9,2,Sep_W2,0.0,3247.0
Muscovy Duck,9,3,Sep_W3,0.0,2874.0
Muscovy Duck,9,4,Sep_W4,0.0,3640.0
Muscovy Duck,10,1,Oct_W1,0.0,2866.0
Muscovy Duck,10,2,Oct_W2,0.0,3030.0
Muscovy Duck,10,3,Oct_W3,0.0,2696.0
Muscovy Duck,10,4,Oct_W4,0.0,4021.0
Muscovy Duck,11,1,Nov_W1,0.0,3315.0
Muscovy Duck,11,2,Nov_W2,0.0,2606.0
Muscovy Duck,11,3,Nov_W3,0.0004342,2303.0
Muscovy Duck,11,4,Nov_W4,0.0,3053.0
Muscovy Duck,12,1,Dec_W1,0.0004589,2179.0
Muscovy Duck,12,2,Dec_W2,0.0,2300.0
Muscovy Duck,12,3,Dec_W3,0.0,4428.0
Muscovy Duck,12,4,Dec_W4,0.0,3407.0
Wood Duck,1,1,Jan_W1,0.0189153,5181.0
Wood Duck,1,2,Jan_W2,0.015195,3488.0
Wood Duck,1,3,Jan_W3,0.0161487,3282.0
Wood Duck,1,4,Jan_W4,0.01617,4329.0
Wood Duck,2,1,Feb_W1,0.0141994,3310.0
Wood Duck,2,2,Feb_W2,0.0135104,4293.0
Wood Duck,2,3,Feb_W3,0.0121457,5681.0
Wood Duck,2,4,Feb_W4,0.0342063,3742.0
Wood Duck,3,1,Mar_W1,0.0721012,3717.0
Wood Duck,3,2,Mar_W2,0.0870849,4065.0
Wood Duck,3,3,Mar_W3,0.127194,4159.0
Wood Duck,3,4,Mar_W4,0.1712949,6410.0
Wood Duck,4,1,Apr_W1,0.1956649,5121.0
Wood Duck,4,2,Apr_W2,0.2012239,5556.0
Wood Duck,4,3,Apr_W3,0.1950648,5552.0
Wood Duck,4,4,Apr_W4,0.1944246,8394.0
Wood Duck,5,1,May_W1,0.1624166,8392.0
Wood Duck,5,2,May_W2,0.1362185,11276.0
Wood Duck,5,3,May_W3,0.1170092,6179.0
Wood Duck,5,4,May_W4,0.077271,7739.0
Wood Duck,6,1,Jun_W1,0.0731813,4605.0
Wood Duck,6,2,Jun_W2,0.0638815,4117.0
Wood Duck,6,3,Jun_W3,0.0695161,4071.0
Wood Duck,6,4,Jun_W4,0.0566964,4480.0
Wood Duck,7,1,Jul_W1,0.074211,3517.0
Wood Duck,7,2,Jul_W2,0.0739865,2960.0
Wood Duck,7,3,Jul_W3,0.1000725,2758.0
Wood Duck,7,4,Jul_W4,0.1049451,3640.0
Wood Duck,8,1,Aug_W1,0.1143804,2413.0
Wood Duck,8,2,Aug_W2,0.13,2400.0
Wood Duck,8,3,Aug_W3,0.1123374,2537.0
Wood Duck,8,4,Aug_W4,0.1091497,4022.0
Wood Duck,9,1,Sep_W1,0.1063183,3292.0
Wood Duck,9,2,Sep_W2,0.1173391,3247.0
Wood Duck,9,3,Sep_W3,0.1203897,2874.0
Wood Duck,9,4,Sep_W4,0.1337912,3640.0
Wood Duck,10,1,Oct_W1,0.1343336,2866.0
Wood Duck,10,2,Oct_W2,0.1369637,3030.0
Wood Duck,10,3,Oct_W3,0.1242582,2696.0
Wood Duck,10,4,Oct_W4,0.0987317,4021.0
Wood Duck,11,1,Nov_W1,0.0793363,3315.0
Wood Duck,11,2,Nov_W2,0.0583269,2606.0
Wood Duck,11,3,Nov_W3,0.0408163,2303.0
Wood Duck,11,4,Nov_W4,0.0232558,3053.0
Wood Duck,12,1,Dec_W1,0.0169803,2179.0
Wood Duck,12,2,Dec_W2,0.016087,2300.0
Wood Duck,12,3,Dec_W3,0.0112918,4428.0
Wood Duck,12,4,Dec_W4,0.0123276,3407.0
Mandarin Duck,1,1,Jan_W1,0.0,5181.0
Mandarin Duck,1,2,Jan_W2,0.0,3488.0
Mandarin Duck,1,3,Jan_W3,0.0,3282.0
Mandarin Duck,1,4,Jan_W4,0.0,4329.0
Mandarin Duck,2,1,Feb_W1,0.0,3310.0
Mandarin Duck,2,2,Feb_W2,0.0,4293.0
Mandarin Duck,2,3,Feb_W3,0.0,5681.0
Mandarin Duck,2,4,Feb_W4,0.0,3742.0
Mandarin Duck,3,1,Mar_W1,0.0,3717.0
Mandarin Duck,3,2,Mar_W2,0.0,4065.0
Mandarin Duck,3,3,Mar_W3,0.0,4159.0
Mandarin Duck,3,4,Mar_W4,0.0,6410.0
Mandarin Duck,4,1,Apr_W1,0.0,5121.0
Mandarin Duck,4,2,Apr_W2,0.0,5556.0
Mandarin Duck,4,3,Apr_W3,0.0,5552.0
Mandarin Duck,4,4,Apr_W4,0.0,8394.0
Mandarin Duck,5,1,May_W1,0.0,8392.0
Mandarin Duck,5,2,May_W2,0.0,11276.0
Mandarin Duck,5,3,May_W3,0.0,6179.0
Mandarin Duck,5,4,May_W4,0.0,7739.0
Mandarin Duck,6,1,Jun_W1,0.0,4605.0
Mandarin Duck,6,2,Jun_W2,0.0,4117.0
Mandarin Duck,6,3,Jun_W3,0.0,4071.0
Mandarin Duck,6,4,Jun_W4,0.0,4480.0
Mandarin Duck,7,1,Jul_W1,0.0,3517.0
Mandarin Duck,7,2,Jul_W2,0.0,2960.0
Mandarin Duck,7,3,Jul_W3,0.0,2758.0
Mandarin Duck,7,4,Jul_W4,0.0,3640.0
Mandarin Duck,8,1,Aug_W1,0.0,2413.0
Mandarin Duck,8,2,Aug_W2,0.0,2400.0
Mandarin Duck,8,3,Aug_W3,0.0,2537.0
Mandarin Duck,8,4,Aug_W4,0.0,4022.0
Mandarin Duck,9,1,Sep_W1,0.0,3292.0
Mandarin Duck,9,2,Sep_W2,0.0,3247.0
Mandarin Duck,9,3,Sep_W3,0.0,2874.0
Mandarin Duck,9,4,Sep_W4,0.0,3640.0
Mandarin Duck,10,1,Oct_W1,0.0,2866.0
Mandarin Duck,10,2,Oct_W2,0.0,3030.0
Mandarin Duck,10,3,Oct_W3,0.0,2696.0
Mandarin Duck,10,4,Oct_W4,0.0,4021.0
Mandarin Duck,11,1,Nov_W1,0.0,3315.0
Mandarin Duck,11,2,Nov_W2,0.0,2606.0
Mandarin Duck,11,3,Nov_W3,0.0,2303.0
Mandarin Duck,11,4,Nov_W4,0.0,3053.0
Mandarin Duck,12,1,Dec_W1,0.0,2179.0
Mandarin Duck,12,2,Dec_W2,0.0,2300.0
Mandarin Duck,12,3,Dec_W3,0.0,4428.0
Mandarin Duck,12,4,Dec_W4,0.0002935,3407.0
Blue-winged Teal,1,1,Jan_W1,0.0,5181.0
Blue-winged Teal,1,2,Jan_W2,0.0,3488.0
Blue-winged Teal,1,3,Jan_W3,0.0,3282.0
Blue-winged Teal,1,4,Jan_W4,0.0,4329.0
Blue-winged Teal,2,1,Feb_W1,0.0,3310.0
Blue-winged Teal,2,2,Feb_W2,0.0,4293.0
Blue-winged Teal,2,3,Feb_W3,0.0,5681.0
Blue-winged Teal,2,4,Feb_W4,0.0,3742.0
Blue-winged Teal,3,1,Mar_W1,0.0005381,3717.0
Blue-winged Teal,3,2,Mar_W2,0.003936,4065.0
Blue-winged Teal,3,3,Mar_W3,0.016831,4159.0
Blue-winged Teal,3,4,Mar_W4,0.0444618,6410.0
Blue-winged Teal,4,1,Apr_W1,0.0722515,5121.0
Blue-winged Teal,4,2,Apr_W2,0.0844132,5556.0
Blue-winged Teal,4,3,Apr_W3,0.1035663,5552.0
Blue-winged Teal,4,4,Apr_W4,0.071837,8394.0
Blue-winged Teal,5,1,May_W1,0.025143,8392.0
Blue-winged Teal,5,2,May_W2,0.0153423,11276.0
Blue-winged Teal,5,3,May_W3,0.0132708,6179.0
Blue-winged Teal,5,4,May_W4,0.0074945,7739.0
Blue-winged Teal,6,1,Jun_W1,0.0117264,4605.0
Blue-winged Teal,6,2,Jun_W2,0.0041292,4117.0
Blue-winged Teal,6,3,Jun_W3,0.0024564,4071.0
Blue-winged Teal,6,4,Jun_W4,0.0006696,4480.0
Blue-winged Teal,7,1,Jul_W1,0.0011373,3517.0
Blue-winged Teal,7,2,Jul_W2,0.0033784,2960.0
Blue-winged Teal,7,3,Jul_W3,0.0029007,2758.0
Blue-winged Teal,7,4,Jul_W4,0.0123626,3640.0
Blue-winged Teal,8,1,Aug_W1,0.0053875,2413.0
Blue-winged Teal,8,2,Aug_W2,0.0125,2400.0
Blue-winged Teal,8,3,Aug_W3,0.0110367,2537.0
Blue-winged Teal,8,4,Aug_W4,0.0109398,4022.0
Blue-winged Teal,9,1,Sep_W1,0.0243013,3292.0
Blue-winged Teal,9,2,Sep_W2,0.0187866,3247.0
Blue-winged Teal,9,3,Sep_W3,0.0205289,2874.0
Blue-winged Teal,9,4,Sep_W4,0.0148352,3640.0
Blue-winged Teal,10,1,Oct_W1,0.01291,2866.0
Blue-winged Teal,10,2,Oct_W2,0.0112211,3030.0
Blue-winged Teal,10,3,Oct_W3,0.0066766,2696.0
Blue-winged Teal,10,4,Oct_W4,0.0024869,4021.0
Blue-winged Teal,11,1,Nov_W1,0.0006033,3315.0
Blue-winged Teal,11,2,Nov_W2,0.0,2606.0
Blue-winged Teal,11,3,Nov_W3,0.0,2303.0
Blue-winged Teal,11,4,Nov_W4,0.0,3053.0
Blue-winged Teal,12,1,Dec_W1,0.0,2179.0
Blue-winged Teal,12,2,Dec_W2,0.0,2300.0
Blue-winged Teal,12,3,Dec_W3,0.0,4428.0
Blue-winged Teal,12,4,Dec_W4,0.0,3407.0
Northern Shoveler,1,1,Jan_W1,0.0007721,5181.0
Northern Shoveler,1,2,Jan_W2,0.0014335,3488.0
Northern Shoveler,1,3,Jan_W3,0.0015235,3282.0
Northern Shoveler,1,4,Jan_W4,0.0,4329.0
Northern Shoveler,2,1,Feb_W1,0.0012085,3310.0
Northern Shoveler,2,2,Feb_W2,0.0002329,4293.0
Northern Shoveler,2,3,Feb_W3,0.0026404,5681.0
Northern Shoveler,2,4,Feb_W4,0.0136291,3742.0
Northern Shoveler,3,1,Mar_W1,0.0209847,3717.0
Northern Shoveler,3,2,Mar_W2,0.0496925,4065.0
Northern Shoveler,3,3,Mar_W3,0.0697283,4159.0
Northern Shoveler,3,4,Mar_W4,0.0912637,6410.0
Northern Shoveler,4,1,Apr_W1,0.0763523,5121.0
Northern Shoveler,4,2,Apr_W2,0.0662347,5556.0
Northern Shoveler,4,3,Apr_W3,0.0623199,5552.0
Northern Shoveler,4,4,Apr_W4,0.0219204,8394.0
Northern Shoveler,5,1,May_W1,0.0032173,8392.0
Northern Shoveler,5,2,May_W2,0.0014189,11276.0
Northern Shoveler,5,3,May_W3,0.0001618,6179.0
Northern Shoveler,5,4,May_W4,0.0001292,7739.0
Northern Shoveler,6,1,Jun_W1,0.0004343,4605.0
Northern Shoveler,6,2,Jun_W2,0.0,4117.0
Northern Shoveler,6,3,Jun_W3,0.0,4071.0
Northern Shoveler,6,4,Jun_W4,0.0011161,4480.0
Northern Shoveler,7,1,Jul_W1,0.0,3517.0
Northern Shoveler,7,2,Jul_W2,0.0,2960.0
Northern Shoveler,7,3,Jul_W3,0.0003626,2758.0
Northern Shoveler,7,4,Jul_W4,0.0,3640.0
Northern Shoveler,8,1,Aug_W1,0.0,2413.0
Northern Shoveler,8,2,Aug_W2,0.0008333,2400.0
Northern Shoveler,8,3,Aug_W3,0.0007883,2537.0
Northern Shoveler,8,4,Aug_W4,0.0014918,4022.0
Northern Shoveler,9,1,Sep_W1,0.0018226,3292.0
Northern Shoveler,9,2,Sep_W2,0.0024638,3247.0
Northern Shoveler,9,3,Sep_W3,0.0041754,2874.0
Northern Shoveler,9,4,Sep_W4,0.0065934,3640.0
Northern Shoveler,10,1,Oct_W1,0.0076762,2866.0
Northern Shoveler,10,2,Oct_W2,0.0122112,3030.0
Northern Shoveler,10,3,Oct_W3,0.0103858,2696.0
Northern Shoveler,10,4,Oct_W4,0.012186,4021.0
Northern Shoveler,11,1,Nov_W1,0.0180995,3315.0
Northern Shoveler,11,2,Nov_W2,0.0188028,2606.0
Northern Shoveler,11,3,Nov_W3,0.0143291,2303.0
Northern Shoveler,11,4,Nov_W4,0.007206,3053.0
Northern Shoveler,12,1,Dec_W1,0.0087196,2179.0
Northern Shoveler,12,2,Dec_W2,0.0052174,2300.0
Northern Shoveler,12,3,Dec_W3,0.0036134,4428.0
Northern Shoveler,12,4,Dec_W4,0.0011741,3407.0
Gadwall,1,1,Jan_W1,0.0289519,5181.0
Gadwall,1,2,Jan_W2,0.0263761,3488.0
Gadwall,1,3,Jan_W3,0.0353443,3282.0
Gadwall,1,4,Jan_W4,0.031416,4329.0
Gadwall,2,1,Feb_W1,0.0456193,3310.0
Gadwall,2,2,Feb_W2,0.0377358,4293.0
Gadwall,2,3,Feb_W3,0.027812,5681.0
Gadwall,2,4,Feb_W4,0.0483699,3742.0
Gadwall,3,1,Mar_W1,0.0933549,3717.0
Gadwall,3,2,Mar_W2,0.0733087,4065.0
Gadwall,3,3,Mar_W3,0.0860784,4159.0
Gadwall,3,4,Mar_W4,0.0845554,6410.0
Gadwall,4,1,Apr_W1,0.068346,5121.0
Gadwall,4,2,Apr_W2,0.0552556,5556.0
Gadwall,4,3,Apr_W3,0.0434078,5552.0
Gadwall,4,4,Apr_W4,0.0245413,8394.0
Gadwall,5,1,May_W1,0.0084604,8392.0
Gadwall,5,2,May_W2,0.0020397,11276.0
Gadwall,5,3,May_W3,0.0012947,6179.0
Gadwall,5,4,May_W4,0.0001292,7739.0
Gadwall,6,1,Jun_W1,0.0004343,4605.0
Gadwall,6,2,Jun_W2,0.0002429,4117.0
Gadwall,6,3,Jun_W3,0.0,4071.0
Gadwall,6,4,Jun_W4,0.0,4480.0
Gadwall,7,1,Jul_W1,0.0,3517.0
Gadwall,7,2,Jul_W2,0.0,2960.0
Gadwall,7,3,Jul_W3,0.0,2758.0
Gadwall,7,4,Jul_W4,0.0,3640.0
Gadwall,8,1,Aug_W1,0.0,2413.0
Gadwall,8,2,Aug_W2,0.0,2400.0
Gadwall,8,3,Aug_W3,0.0,2537.0
Gadwall,8,4,Aug_W4,0.0004973,4022.0
Gadwall,9,1,Sep_W1,0.0015188,3292.0
Gadwall,9,2,Sep_W2,0.0015399,3247.0
Gadwall,9,3,Sep_W3,0.0020877,2874.0
Gadwall,9,4,Sep_W4,0.0071429,3640.0
Gadwall,10,1,Oct_W1,0.0191905,2866.0
Gadwall,10,2,Oct_W2,0.0293729,3030.0
Gadwall,10,3,Oct_W3,0.0367211,2696.0
Gadwall,10,4,Oct_W4,0.0494902,4021.0
Gadwall,11,1,Nov_W1,0.0506787,3315.0
Gadwall,11,2,Nov_W2,0.0556408,2606.0
Gadwall,11,3,Nov_W3,0.064264,2303.0
Gadwall,11,4,Nov_W4,0.056338,3053.0
Gadwall,12,1,Dec_W1,0.0486462,2179.0
Gadwall,12,2,Dec_W2,0.0569565,2300.0
Gadwall,12,3,Dec_W3,0.0225836,4428.0
Gadwall,12,4,Dec_W4,0.0340475,3407.0
Eurasian Wigeon,1,1,Jan_W1,0.0,5181.0
Eurasian Wigeon,1,2,Jan_W2,0.0,3488.0
Eurasian Wigeon,1,3,Jan_W3,0.0,3282.0
Eurasian Wigeon,1,4,Jan_W4,0.0,4329.0
Eurasian Wigeon,2,1,Feb_W1,0.0,3310.0
Eurasian Wigeon,2,2,Feb_W2,0.0,4293.0
Eurasian Wigeon,2,3,Feb_W3,0.0,5681.0
Eurasian Wigeon,2,4,Feb_W4,0.0,3742.0
Eurasian Wigeon,3,1,Mar_W1,0.0,3717.0
Eurasian Wigeon,3,2,Mar_W2,0.0,4065.0
Eurasian Wigeon,3,3,Mar_W3,0.0,4159.0
Eurasian Wigeon,3,4,Mar_W4,0.0,6410.0
Eurasian Wigeon,4,1,Apr_W1,0.0,5121.0
Eurasian Wigeon,4,2,Apr_W2,0.0015,5556.0
Eurasian Wigeon,4,3,Apr_W3,0.0015,5552.0
Eurasian Wigeon,4,4,Apr_W4,0.0,8394.0
Eurasian Wigeon,5,1,May_W1,0.0028599,8392.0
Eurasian Wigeon,5,2,May_W2,0.0,11276.0
Eurasian Wigeon,5,3,May_W3,0.0,6179.0
Eurasian Wigeon,5,4,May_W4,0.0,7739.0
Eurasian Wigeon,6,1,Jun_W1,0.0,4605.0
Eurasian Wigeon,6,2,Jun_W2,0.0,4117.0
Eurasian Wigeon,6,3,Jun_W3,0.0,4071.0
Eurasian Wigeon,6,4,Jun_W4,0.0,4480.0
Eurasian Wigeon,7,1,Jul_W1,0.0,3517.0
Eurasian Wigeon,7,2,Jul_W2,0.0,2960.0
Eurasian Wigeon,7,3,Jul_W3,0.0,2758.0
Eurasian Wigeon,7,4,Jul_W4,0.0,3640.0
Eurasian Wigeon,8,1,Aug_W1,0.0,2413.0
Eurasian Wigeon,8,2,Aug_W2,0.0,2400.0
Eurasian Wigeon,8,3,Aug_W3,0.0,2537.0
Eurasian Wigeon,8,4,Aug_W4,0.0,4022.0
Eurasian Wigeon,9,1,Sep_W1,0.0,3292.0
Eurasian Wigeon,9,2,Sep_W2,0.0,3247.0
Eurasian Wigeon,9,3,Sep_W3,0.0,2874.0
Eurasian Wigeon,9,4,Sep_W4,0.0,3640.0
Eurasian Wigeon,10,1,Oct_W1,0.0,2866.0
Eurasian Wigeon,10,2,Oct_W2,0.0,3030.0
Eurasian Wigeon,10,3,Oct_W3,0.0,2696.0
Eurasian Wigeon,10,4,Oct_W4,0.0,4021.0
Eurasian Wigeon,11,1,Nov_W1,0.0,3315.0
Eurasian Wigeon,11,2,Nov_W2,0.0,2606.0
Eurasian Wigeon,11,3,Nov_W3,0.0,2303.0
Eurasian Wigeon,11,4,Nov_W4,0.0,3053.0
Eurasian Wigeon,12,1,Dec_W1,0.0,2179.0
Eurasian Wigeon,12,2,Dec_W2,0.0,2300.0
Eurasian Wigeon,12,3,Dec_W3,0.0,4428.0
Eurasian Wigeon,12,4,Dec_W4,0.0,3407.0
American Wigeon,1,1,Jan_W1,0.0023162,5181.0
American Wigeon,1,2,Jan_W2,0.0017202,3488.0
American Wigeon,1,3,Jan_W3,0.0188909,3282.0
American Wigeon,1,4,Jan_W4,0.007392,4329.0
American Wigeon,2,1,Feb_W1,0.0036254,3310.0
American Wigeon,2,2,Feb_W2,0.0067552,4293.0
American Wigeon,2,3,Feb_W3,0.0082732,5681.0
American Wigeon,2,4,Feb_W4,0.0261892,3742.0
American Wigeon,3,1,Mar_W1,0.0451977,3717.0
American Wigeon,3,2,Mar_W2,0.0425584,4065.0
American Wigeon,3,3,Mar_W3,0.0497716,4159.0
American Wigeon,3,4,Mar_W4,0.0441498,6410.0
American Wigeon,4,1,Apr_W1,0.0287053,5121.0
American Wigeon,4,2,Apr_W2,0.0190785,5556.0
American Wigeon,4,3,Apr_W3,0.0113473,5552.0
American Wigeon,4,4,Apr_W4,0.0075054,8394.0
American Wigeon,5,1,May_W1,0.0052431,8392.0
American Wigeon,5,2,May_W2,0.0007095,11276.0
American Wigeon,5,3,May_W3,0.0003237,6179.0
American Wigeon,5,4,May_W4,0.0002584,7739.0
American Wigeon,6,1,Jun_W1,0.0,4605.0
American Wigeon,6,2,Jun_W2,0.0,4117.0
American Wigeon,6,3,Jun_W3,0.0,4071.0
American Wigeon,6,4,Jun_W4,0.0,4480.0
American Wigeon,7,1,Jul_W1,0.0,3517.0
American Wigeon,7,2,Jul_W2,0.0,2960.0
American Wigeon,7,3,Jul_W3,0.0,2758.0
American Wigeon,7,4,Jul_W4,0.0,3640.0
American Wigeon,8,1,Aug_W1,0.0,2413.0
American Wigeon,8,2,Aug_W2,0.0,2400.0
American Wigeon,8,3,Aug_W3,0.0,2537.0
American Wigeon,8,4,Aug_W4,0.0,4022.0
